N,Best,Worst,Mean,SuccessRate
4,205,328,232.40,100.00%
5,203,675,277.93,100.00%
6,211,52056,6578.37,60.00%
7,326,76889,5727.87,76.67%
8,429,101265,13867.87,73.33%
9,441,76913,12428.33,53.33%
10,1684,108214,15107.50,33.33%
11,1333,78851,11234.17,40.00%
12,4859,99309,13346.13,33.33%
13,2554,101104,21280.47,53.33%
14,4110,73576,10228.83,33.33%
15,15469,93600,19952.80,43.33%
